newsgroup,ia_only,nb_only,both
no.ai,345,293,37
no.alkohol,3976,3318,120
no.alt.activeworlds,772,0,0
no.alt.amiga,208,718,0
no.alt.arkiv,4730,1037,806
no.alt.bekymringer,2398,0,0
no.alt.bilprat,16965,0,0
no.alt.bilstereo,3191,0,0
no.alt.config,6962,591,30
no.alt.diskusjoner,119361,15452,309
no.alt.diskusjoner.usa,20997,0,0
no.alt.ekspartnere,1647,0,0
no.alt.fan.de-lillos,572,236,3
no.alt.flame,21599,9707,10029
no.alt.fritid.hytteliv,50,0,0
no.alt.frustrasjoner,272731,35188,3
no.alt.geek.pludring,2001,0,0
no.alt.gledesutbrudd,90956,10577,784
no.alt.god.jul,2686,662,86
no.alt.gratulerer,78,0,0
no.alt.gullkorn,1264,7,0
no.alt.gullkorn.d,399,0,0
no.alt.hjemmesider,49083,0,0
no.alt.hjemmesider.frontpage,2879,0,0
no.alt.hundebitt,150,0,0
no.alt.hunder,100094,0,0
no.alt.irc-treff,1355,990,26
no.alt.irctreff,0,488,0
no.alt.jenteprat,9144,0,0
no.alt.karlsen+spangelid,1155,0,0
no.alt.katter,36748,1897,18
no.alt.maktmisbruk.psykopati,249,0,0
no.alt.marked.seksualitet,511,0,0
no.alt.mat,44822,3738,133
no.alt.mat.drikke,11440,732,26
no.alt.motorsykler,177816,42544,1
no.alt.news-treff,8937,0,0
no.alt.pludring,70244,0,0
no.alt.pludring.intens,100,0,0
no.alt.pompel-og-pilt,1021,297,60
no.alt.pompelog,0,282,0
no.alt.radio-tv.irma-1000,1474,189,44
no.alt.radio_tv.irma1000,0,410,0
no.alt.rykter,13666,0,0
no.alt.sjokolade,5641,511,52
no.alt.tegneserier,23057,1964,246
no.alt.tegneserier.samlerforum,1179,0,0
no.alt.troll,347,0,0
no.alt.undring,84243,0,0
no.amiga,41407,3155,88
no.annonser.audio-video,14229,0,0
no.annonser.bil,16347,0,0
no.annonser.bolig,3378,0,0
no.annonser.diskusjon,14929,0,0
no.annonser.diverse,22390,0,0
no.annonser.dyr,2536,0,0
no.annonser.foreldre+barn,737,0,0
no.annonser.foto,3813,0,0
no.annonser.friluftsliv,1446,0,0
no.annonser.it.diverse,14854,0,0
no.annonser.it.maskinvare.diverse,28053,0,0
no.annonser.it.nettilbydere,1225,0,0
no.annonser.it.nettverk,444,0,0
no.annonser.it.programvare.diverse,2844,0,0
no.annonser.it.telekom,5169,0,0
no.annonser.it.unix,496,0,0
no.annonser.jobb.onskes,1411,0,0
no.annonser.jobb.selvstendig,589,0,0
no.annonser.jobb.tilbys,3543,0,0
no.annonser.kontakt.diverse,764,0,0
no.annonser.maritim,581,0,0
no.annonser.motorsykkel,6124,0,0
no.annonser.musikk,7401,0,0
no.annonser.spill.data,4048,0,0
no.annonser.spill.diverse,1256,0,0
no.annonser.spill.tv,2522,0,0
no.annonser.sykkel,1754,0,0
no.audio,20288,9368,838
no.bibsys,260,94,4
no.bil,43662,6277,297
no.biz,146,0,0
no.biz.annonser,10508,2937,441
no.biz.annonser.data,12021,1059,139
no.biz.diskusjoner,727,243,26
no.biz.nettilbydere,5248,764,39
no.bolig,3070,1024,73
no.c,2165,2385,163
no.ef,914,1302,42
no.elektronikk,11586,3484,286
no.embnet,75,362,39
no.eunet.diverse,132,160,7
no.eunet.drift,217,390,1
no.eunet.hjelp,258,590,6
no.fag.diverse,20820,0,0
no.fag.filosofi,22816,0,0
no.fag.jus,70358,0,0
no.fag.jus.it,6733,0,0
no.fag.kjemi,6098,0,0
no.fag.landbruk,9443,0,0
no.fag.medisin.diverse,40720,0,0
no.fag.psykologi.generell,58054,0,0
no.fag.samfunnsvitenskap,3000,0,0
no.fag.sjukepleie,489,0,0
no.fag.spraak.diverse,49548,0,0
no.fag.spraak.fagord,4277,0,0
no.fag.spraak.strid,5385,0,0
no.fag.typografi,2985,0,0
no.film,21088,11616,785
no.folklore.edb,769,149,6
no.folklore.generelt,116,15,2
no.folklore.overtro,512,13,0
no.fritid.akvarium,3440,0,0
no.fritid.bolig,43965,0,0
no.fritid.diverse,2849,0,0
no.fritid.dykking,18433,0,0
no.fritid.dyr.diverse,5482,0,0
no.fritid.fiske,6561,0,0
no.fritid.foto,22659,0,0
no.fritid.friluftsliv,11055,0,0
no.fritid.hage,8077,0,0
no.fritid.hobbyverksted,4396,0,0
no.fritid.jakt,22413,0,0
no.fritid.maritim,11616,0,0
no.fritid.modellhobby,18499,0,0
no.fritid.reiser,18036,0,0
no.fritid.slektsforsking.diverse,19434,0,0
no.fritid.slektsforsking.etterlysing,28329,0,0
no.fritid.slektsforsking.it,10566,0,0
no.fritid.speiding,1742,0,0
no.fritid.spill.data,46743,0,0
no.fritid.spill.diverse,2216,0,0
no.fritid.spill.rollespill,16058,0,0
no.fritid.spill.sjakk,2107,0,0
no.fritid.sykkel,16808,0,0
no.general,165350,73559,2596
no.havforskning,319,467,42
no.hobby.diverse,3979,431,35
no.irc,6602,6192,292
no.it.data.xml,1050,0,0
no.it.database.diverse,4842,0,0
no.it.diverse,58015,500,17
no.it.emacs,2615,1035,19
no.it.grafikk.diverse,5778,0,0
no.it.maskinvare.diverse,110667,0,0
no.it.maskinvare.grafikkort,13667,0,0
no.it.maskinvare.overklokking,11173,0,0
no.it.maskinvare.pda,5775,0,0
no.it.nettverk,40032,0,0
no.it.nostalgi,7896,0,0
no.it.os.amiga.diverse,6835,0,0
no.it.os.amiga.maskinvare,5579,0,0
no.it.os.amiga.programvare,3741,0,0
no.it.os.beos,200,0,0
no.it.os.mac.diverse,166195,0,0
no.it.os.ms-windows.diverse,85303,0,0
no.it.os.ms-windows.nettverk,8669,0,0
no.it.os.ms-windows.nt,17606,0,0
no.it.os.os2,4870,642,42
no.it.os.unix.diverse,9132,0,0
no.it.os.unix.linux.diverse,121364,0,0
no.it.os.unix.linux.nettverk,12240,0,0
no.it.programmering.asp,6185,0,0
no.it.programmering.c,9026,0,0
no.it.programmering.c++,8928,0,0
no.it.programmering.delphi,11247,0,0
no.it.programmering.diverse,8975,0,0
no.it.programmering.dotnet,200,0,0
no.it.programmering.java,15188,0,0
no.it.programmering.javascript,3842,0,0
no.it.programmering.lisp,2628,0,0
no.it.programmering.perl,9022,0,0
no.it.programmering.php,17810,0,0
no.it.programmering.python,944,0,0
no.it.programmering.visual-basic,18505,0,0
no.it.programvare.emacs,4447,0,0
no.it.programvare.ms-office,12044,0,0
no.it.programvare.tex,5192,0,0
no.it.sikkerhet.diverse,28911,0,0
no.it.sikkerhet.virus,5498,0,0
no.it.telekom.diverse,9713,0,0
no.it.telekom.isdn,9665,0,0
no.it.telekom.mobil,48443,0,0
no.it.tjenester.irc,1497,0,0
no.it.tjenester.mail.diverse,7699,0,0
no.it.tjenester.nettilbydere,37025,0,0
no.it.tjenester.news.diverse,6038,0,0
no.it.tjenester.www.css,949,0,0
no.it.tjenester.www.design,30146,0,0
no.it.tjenester.www.diverse,19045,0,0
no.it.tjenester.www.html,21702,0,0
no.it.tjenester.www.programmering,12640,0,0
no.jus,18660,7725,214
no.kjemi,2059,1354,99
no.kryptografi,1072,523,12
no.kultur.diverse,1642,0,0
no.kultur.film,79610,0,0
no.kultur.folklore.diverse,500,0,0
no.kultur.folklore.overtro,893,0,0
no.kultur.folklore.ufo,22202,0,0
no.kultur.fritid.friluftsliv,1113,0,0
no.kultur.genre.sf,3240,0,0
no.kultur.humor,13418,0,0
no.kultur.litteratur.diverse,11127,0,0
no.kultur.musikk.diverse,75765,0,0
no.kultur.musikk.gitar,13955,0,0
no.kultur.musikk.klassisk,1889,0,0
no.kultur.musikk.korps,7724,0,0
no.kultur.musikk.produksjon,5073,0,0
no.linux,52796,15256,919
no.lisp,458,487,16
no.litteratur,6702,3694,248
no.lokal.drammen,3597,0,0
no.lokal.oslo,598,0,0
no.lokal.ringerike,149,0,0
no.mac,41794,20711,1157
no.mail.diverse,1877,1883,77
no.mail.drift,536,553,16
no.marked,42337,22444,3092
no.marked.bil,8950,1428,91
no.marked.bolig,2231,670,23
no.marked.data,71483,18416,3594
no.marked.diskusjon,948,73,3
no.marked.jobb,4868,3043,453
no.media,2346,116,5
no.medisin,8649,1420,61
no.ms-windows,28783,8017,167
no.mswindow,0,764,0
no.multimedia,2418,2025,192
no.musikk,48052,25587,1726
no.musikk.gitar,3357,2136,224
no.musikk.klassisk,994,262,11
no.net,3779,1976,84
no.nettvett,20338,0,0
no.news.diverse,21909,8906,285
no.news.drift,716,555,13
no.norsk,22168,16893,383
no.norsk.fagord,2231,298,12
no.nuug,193,100,8
no.org.decus,0,25,0
no.org.diverse,347,0,0
no.org.dnd,272,68,5
no.org.efn.diskusjon,1092,1296,37
no.org.efn.nyheter,11,0,0
no.org.isoc-no,78,46,0
no.org.nobug.diverse,139,117,2
no.org.nobug.nytt,64,0,0
no.org.nuug,198,0,0
no.pc,80326,23913,1375
no.perl,1732,980,104
no.prat.aksjer,4370,890,43
no.prat.narkotika,7116,2434,30
no.prat.politikk,59424,3594,43
no.prat.seksualitet,24687,3536,65
no.prat.ufo,5745,692,67
no.pressemeldinger,780,62,0
no.pressemeldinger.diskusjon,143,42,0
no.psykologi,8819,1647,62
no.radio-tv,14861,4078,295
no.radio_tv,0,1653,0
no.reiser,4156,1870,90
no.religion,47952,19302,1008
no.samfunn.aksjer,10009,0,0
no.samfunn.alkohol,2048,0,0
no.samfunn.diverse,3443,0,0
no.samfunn.forbruker,17878,0,0
no.samfunn.foreldre+barn,33247,0,0
no.samfunn.helse.funksjonshemming.diverse,596,0,0
no.samfunn.helse.livsstil,3594,0,0
no.samfunn.media.diverse,5038,0,0
no.samfunn.media.radio-tv,39782,0,0
no.samfunn.media.radio-tv.virkelighets-tv,6037,0,0
no.samfunn.narkotika,11857,0,0
no.samfunn.naturvern,43499,0,0
no.samfunn.okonomi.diverse,7991,0,0
no.samfunn.politikk.diverse,166050,0,0
no.samfunn.politikk.historie,3943,0,0
no.samfunn.politikk.innvandring,95305,0,0
no.samfunn.politikk.utenriks,43984,0,0
no.samfunn.politikk.vaapen,10471,0,0
no.samfunn.religion,168020,0,0
no.samfunn.seksualitet,24281,0,0
no.samfunn.skole,13470,0,0
no.samfunn.trafikk,8848,0,0
no.skole.diverse,4596,548,10
no.slekt,9155,7111,981
no.slekt.etterlysning,11133,2892,148
no.slekt.programmer,5002,436,19
no.sources.list,289,67,6
no.sources.wanted,193,121,30
no.speider,1522,1391,58
no.spill,17540,11123,982
no.spill.rollespill,2330,980,29
no.spill.sjakk,765,194,73
no.sport.diverse,10186,5872,341
no.sport.fotball,180317,2319,0
no.sport.hockey,697,0,0
no.sport.kampkunst,1783,0,0
no.sport.motorsport,1197,0,0
no.sport.orientering,1528,57,5
no.sport.paintball,7573,0,0
