newsgroup,message_body_conflict,ia_contains_�,messages_equal_with_char_replacement
no.ai,242,167,77
no.alkohol,2203,2091,448
no.alt.arkiv,1246,451,34
no.alt.config,408,385,78
no.alt.diskusjoner,10946,10674,2982
no.alt.fan.de-lillos,44,41,0
no.alt.flame,13633,4460,785
no.alt.gledesutbrudd,8271,7529,514
no.alt.god.jul,524,433,93
no.alt.irc-treff,727,695,11
no.alt.katter,492,482,11
no.alt.mat,2626,2403,152
no.alt.mat.drikke,477,432,18
no.alt.pompel-og-pilt,293,203,5
no.alt.radio-tv.irma-1000,185,138,4
no.alt.sjokolade,451,388,0
no.alt.tegneserier,1432,1169,126
no.amiga,2698,2591,1
no.audio,7331,6398,592
no.bibsys,75,70,0
no.bil,5400,5076,347
no.biz.annonser,2809,2325,267
no.biz.annonser.data,1050,906,2
no.biz.diskusjoner,85,63,26
no.biz.nettilbydere,637,599,8
no.bolig,896,794,76
no.c,1716,1562,210
no.ef,676,643,361
no.elektronikk,2728,2443,250
no.embnet,30,12,2
no.eunet.diverse,61,61,17
no.eunet.drift,215,210,121
no.eunet.hjelp,237,232,163
no.film,8035,7307,957
no.folklore.edb,108,101,0
no.folklore.generelt,4,2,0
no.folklore.overtro,1,1,0
no.general,52971,51008,14497
no.havforskning,207,178,38
no.hobby.diverse,390,349,1
no.irc,4749,4486,1033
no.it.diverse,431,408,0
no.it.emacs,349,329,0
no.it.os.os2,576,526,0
no.jus,5990,5754,710
no.kjemi,892,781,80
no.kryptografi,158,148,56
no.linux,12111,11201,1282
no.lisp,309,295,76
no.litteratur,2866,2622,330
no.mac,15833,14371,1304
no.mail.diverse,1163,1092,172
no.mail.drift,277,253,28
no.marked,16893,13884,1452
no.marked.bil,691,594,2
no.marked.bolig,228,199,0
no.marked.data,16216,13202,1670
no.marked.diskusjon,57,42,0
no.marked.jobb,2496,1972,242
no.media,89,83,1
no.medisin,1099,1022,0
no.ms-windows,4109,3875,59
no.multimedia,1382,1161,153
no.musikk,20568,18828,1844
no.musikk.gitar,1550,1308,102
no.musikk.klassisk,101,84,0
no.net,1350,1244,97
no.news.diverse,6504,6258,789
no.news.drift,274,257,68
no.norsk,12042,11551,896
no.norsk.fagord,250,238,2
no.nuug,40,35,11
no.org.dnd,13,8,1
no.org.efn.diskusjon,758,728,332
no.org.isoc-no,37,35,0
no.org.nobug.diverse,61,58,37
no.pc,17552,16240,2564
no.perl,775,690,73
no.prat.aksjer,501,452,0
no.prat.narkotika,998,949,1
no.prat.politikk,3055,2971,0
no.prat.seksualitet,2957,2880,11
no.prat.ufo,684,601,1
no.pressemeldinger,28,28,0
no.pressemeldinger.diskusjon,13,13,0
no.psykologi,1207,1145,184
no.radio-tv,3809,3463,223
no.reiser,1016,890,4
no.religion,13350,12633,1711
no.skole.diverse,466,454,0
no.slekt,3950,3303,651
no.slekt.etterlysning,1448,1219,2
no.slekt.programmer,351,324,1
no.sources.list,41,36,0
no.sources.wanted,50,25,5
no.speider,912,838,90
no.spill,9181,8234,600
no.spill.rollespill,495,462,0
no.spill.sjakk,154,75,2
no.sport.diverse,3712,3414,471
no.sport.orientering,43,35,0
no.sport.volleyball,124,113,0
no.standard,58,46,6
no.stortinget,1841,1764,71
no.student.nett,258,201,42
no.student.samfund,103,84,16
no.svar,162,162,2
no.sykkel,2738,2514,367
no.tegnsett,178,162,33
no.tele,4303,4062,433
no.telepost,140,133,119
no.test,2764,1583,0
no.tex,194,174,0
no.tungregning,31,25,0
no.typografi,222,196,29
no.uninett.diverse,90,80,5
no.uninett.drift,61,39,2
no.uninett.hjelp,28,25,11
no.uninett.katalog,9,5,2
no.uninett.skole,639,603,261
no.unix,2618,2447,561
no.video,410,354,1
no.vit.diverse,497,475,0
no.vitser,6613,5539,748
no.vr,72,50,11
no.www,2812,2687,0
no.x,257,224,44
