newsgroup,ia_only,nb_only,both
no.ai,264,293,37
no.alkohol,2375,3319,119
no.alt.amiga,131,718,0
no.alt.arkiv,635,1037,806
no.alt.config,499,591,30
no.alt.diskusjoner,11654,15452,309
no.alt.diskusjoner.usa,1,0,0
no.alt.fan.de-lillos,124,236,3
no.alt.flame,5900,9717,10019
no.alt.frustrasjoner,1,35191,0
no.alt.gledesutbrudd,8491,10578,783
no.alt.god.jul,575,662,86
no.alt.gullkorn,1,7,0
no.alt.irc-treff,871,990,26
no.alt.irctreff,0,488,0
no.alt.katter,1412,1897,18
no.alt.mat,2812,3738,133
no.alt.mat.drikke,931,732,26
no.alt.motorsykler,0,42545,0
no.alt.pompel-og-pilt,413,297,60
no.alt.pompelog,0,282,0
no.alt.radio-tv.irma-1000,263,189,44
no.alt.radio_tv.irma1000,0,410,0
no.alt.sjokolade,1526,511,52
no.alt.tegneserier,1437,1964,246
no.alt.troll,8,0,0
no.amiga,16940,3155,88
no.audio,7540,9372,834
no.bibsys,252,94,4
no.bil,9456,6280,294
no.biz,79,0,0
no.biz.annonser,4394,2940,438
no.biz.annonser.data,3728,1061,137
no.biz.diskusjoner,355,245,24
no.biz.nettilbydere,1611,766,37
no.bolig,1558,1026,71
no.c,1834,2390,158
no.ef,731,1305,39
no.elektronikk,5036,3484,286
no.embnet,60,362,39
no.eunet.diverse,105,160,7
no.eunet.drift,214,390,1
no.eunet.hjelp,255,590,6
no.film,8505,11621,780
no.folklore.edb,361,149,6
no.folklore.generelt,39,15,2
no.folklore.overtro,215,13,0
no.general,73335,73565,2590
no.havforskning,237,468,41
no.hobby.diverse,1549,431,35
no.irc,5100,6196,288
no.it.diverse,1154,501,16
no.it.emacs,869,1035,19
no.it.os.os2,1646,642,42
no.jus,6534,7725,214
no.kjemi,976,1354,99
no.kryptografi,420,523,12
no.kultur.film,1,0,0
no.kultur.fritid.friluftsliv,202,0,0
no.linux,12445,15257,918
no.lisp,451,487,16
no.litteratur,2984,3695,247
no.mac,16458,20713,1155
no.mail.diverse,1251,1884,76
no.mail.drift,324,553,16
no.marked,15697,22460,3076
no.marked.bil,1786,1430,89
no.marked.bolig,678,670,23
no.marked.data,24315,18422,3588
no.marked.diskusjon,219,73,3
no.marked.jobb,2340,3044,452
no.media,1904,116,5
no.medisin,2154,1420,61
no.ms-windows,8739,8017,167
no.mswindow,0,764,0
no.multimedia,1418,2029,188
no.musikk,21082,25592,1721
no.musikk.gitar,1578,2137,223
no.musikk.klassisk,245,262,11
no.net,1511,1976,84
no.news.diverse,7077,8908,283
no.news.drift,350,555,13
no.norsk,12768,16897,379
no.norsk.fagord,662,298,12
no.nuug,134,101,7
no.org.decus,0,25,0
no.org.dnd,92,68,5
no.org.efn.diskusjon,983,1296,37
no.org.efn.nyheter,2,0,0
no.org.isoc-no,64,46,0
no.org.nobug.diverse,123,117,2
no.org.nobug.nytt,61,0,0
no.pc,29531,23917,1371
no.perl,1355,981,103
no.prat.aksjer,1298,890,43
no.prat.narkotika,2637,2435,29
no.prat.politikk,11944,3594,43
no.prat.seksualitet,5531,3536,65
no.prat.ufo,1186,696,63
no.pressemeldinger,734,62,0
no.pressemeldinger.diskusjon,108,42,0
no.psykologi,1960,1647,62
no.radio-tv,7486,4078,295
no.radio_tv,0,1653,0
no.reiser,1086,1870,90
no.religion,22715,19302,1008
no.samfunn.politikk.diverse,1,0,0
no.samfunn.politikk.utenriks,1,0,0
no.samfunn.religion,1,0,0
no.skole.diverse,1251,548,10
no.slekt,3938,7119,973
no.slekt.etterlysning,3096,2894,146
no.slekt.programmer,2607,436,19
no.sources.list,139,67,6
no.sources.wanted,147,121,30
no.speider,986,1391,58
no.spill,9641,11126,979
no.spill.rollespill,1380,980,29
no.spill.sjakk,316,194,73
no.sport.diverse,3996,5872,341
no.sport.fotball,1696,2319,0
no.sport.orientering,360,57,5
no.sport.volleyball,457,144,11
no.standard,116,85,13
no.stortinget,2021,2491,62
no.student.nett,426,357,51
no.student.samfund,272,214,17
no.svar,62,81,0
no.sykkel,5329,3651,294
no.tegnsett,254,403,11
no.tele,6939,5435,219
no.telepost,156,894,24
no.test,17762,2216,916
no.tex,518,206,18
no.tungregning,104,86,6
no.typografi,482,272,27
no.uninett.diverse,361,195,10
no.uninett.drift,96,79,30
no.uninett.fik,0,47,0
no.uninett.hjelp,80,72,6
no.uninett.katalog,56,28,1
no.uninett.skole,838,782,32
no.unix,4081,3679,236
no.velkommen,114,0,0
no.video,1764,459,46
no.vit.diverse,1384,605,10
no.vitser,6447,9352,1057
no.vr,136,122,19
no.www,18487,3288,104
no.x,349,342,36
