newsgroup,message_count
no.ai.mbox,435
no.alkohol.mbox,4140
no.alt.activeworlds.mbox,775
no.alt.amiga.mbox,211
no.alt.arkiv.mbox,5690
no.alt.bekymringer.mbox,2400
no.alt.bilprat.mbox,16997
no.alt.bilstereo.mbox,3200
no.alt.config.mbox,6993
no.alt.diskusjoner.mbox,119910
no.alt.diskusjoner.usa.mbox,20999
no.alt.ekspartnere.mbox,1650
no.alt.fan.de-lillos.mbox,598
no.alt.flame.mbox,31911
no.alt.fritid.hytteliv.mbox,50
no.alt.frustrasjoner.mbox,273214
no.alt.geek.pludring.mbox,2000
no.alt.gledesutbrudd.mbox,91833
no.alt.god.jul.mbox,2796
no.alt.gratulerer.mbox,78
no.alt.gullkorn.mbox,1286
no.alt.gullkorn.d.mbox,400
no.alt.hjemmesider.mbox,49245
no.alt.hjemmesider.frontpage.mbox,2900
no.alt.hundebitt.mbox,150
no.alt.hunder.mbox,100394
no.alt.irc-treff.mbox,1397
no.alt.jenteprat.mbox,9149
no.alt.karlsen+spangelid.mbox,1160
no.alt.katter.mbox,36891
no.alt.maktmisbruk.psykopati.mbox,250
no.alt.marked.seksualitet.mbox,550
no.alt.mat.mbox,45042
no.alt.mat.drikke.mbox,11494
no.alt.motorsykler.mbox,177946
no.alt.news-treff.mbox,8949
no.alt.pludring.mbox,70295
no.alt.pludring.intens.mbox,100
no.alt.pompel-og-pilt.mbox,1093
no.alt.radio-tv.irma-1000.mbox,1541
no.alt.rykter.mbox,13698
no.alt.sjokolade.mbox,5734
no.alt.tegneserier.mbox,23390
no.alt.tegneserier.samlerforum.mbox,1200
no.alt.troll.mbox,352
no.alt.undring.mbox,84299
no.amiga.mbox,41619
no.annonser.audio-video.mbox,14849
no.annonser.bil.mbox,16948
no.annonser.bolig.mbox,3499
no.annonser.diskusjon.mbox,15149
no.annonser.diverse.mbox,23699
no.annonser.dyr.mbox,2600
no.annonser.foreldre+barn.mbox,750
no.annonser.foto.mbox,3949
no.annonser.friluftsliv.mbox,1500
no.annonser.it.diverse.mbox,15649
no.annonser.it.maskinvare.diverse.mbox,29147
no.annonser.it.nettilbydere.mbox,1250
no.annonser.it.nettverk.mbox,450
no.annonser.it.programvare.diverse.mbox,2949
no.annonser.it.telekom.mbox,5399
no.annonser.it.unix.mbox,500
no.annonser.jobb.onskes.mbox,1499
no.annonser.jobb.selvstendig.mbox,600
no.annonser.jobb.tilbys.mbox,3747
no.annonser.kontakt.diverse.mbox,799
no.annonser.maritim.mbox,600
no.annonser.motorsykkel.mbox,6349
no.annonser.musikk.mbox,7650
no.annonser.spill.data.mbox,4199
no.annonser.spill.diverse.mbox,1349
no.annonser.spill.tv.mbox,2650
no.annonser.sykkel.mbox,1800
no.audio.mbox,21410
no.bibsys.mbox,271
no.bil.mbox,44193
no.biz.mbox,176
no.biz.annonser.mbox,12187
no.biz.annonser.data.mbox,12980
no.biz.diskusjoner.mbox,842
no.biz.nettilbydere.mbox,5368
no.bolig.mbox,3244
no.c.mbox,2338
no.ef.mbox,992
no.elektronikk.mbox,12021
no.embnet.mbox,124
no.eunet.diverse.mbox,139
no.eunet.drift.mbox,232
no.eunet.hjelp.mbox,265
no.fag.diverse.mbox,20841
no.fag.filosofi.mbox,22948
no.fag.jus.mbox,70548
no.fag.jus.it.mbox,6747
no.fag.kjemi.mbox,6100
no.fag.landbruk.mbox,9449
no.fag.medisin.diverse.mbox,40796
no.fag.psykologi.generell.mbox,58198
no.fag.samfunnsvitenskap.mbox,2999
no.fag.sjukepleie.mbox,500
no.fag.spraak.diverse.mbox,49599
no.fag.spraak.fagord.mbox,4300
no.fag.spraak.strid.mbox,5400
no.fag.typografi.mbox,2999
no.film.mbox,22026
no.folklore.edb.mbox,791
no.folklore.generelt.mbox,133
