source_file,line_number,starts_a_message
no.ai.mbox,917,False
no.alkohol.mbox,4919,False
no.alkohol.mbox,8723,False
no.alkohol.mbox,48470,False
no.alkohol.mbox,88955,False
no.alkohol.mbox,93959,False
no.alkohol.mbox,98859,False
no.alkohol.mbox,121843,False
no.alkohol.mbox,149628,False
no.alkohol.mbox,150554,False
no.alkohol.mbox,187147,False
no.alt.amiga.mbox,4718,False
no.alt.bekymringer.mbox,38651,False
no.alt.bilprat.mbox,6034,False
no.alt.bilprat.mbox,6085,False
no.alt.bilprat.mbox,10565,False
no.alt.bilprat.mbox,12455,False
no.alt.bilprat.mbox,13705,False
no.alt.bilprat.mbox,14405,False
no.alt.bilprat.mbox,15971,False
no.alt.bilprat.mbox,73672,False
no.alt.bilprat.mbox,536811,False
no.alt.config.mbox,132143,False
no.alt.config.mbox,145567,False
no.alt.config.mbox,193372,False
no.alt.config.mbox,193393,False
no.alt.config.mbox,193421,False
no.alt.config.mbox,197614,False
no.alt.config.mbox,197634,False
no.alt.config.mbox,197657,False
no.alt.config.mbox,197676,False
no.alt.config.mbox,197752,False
no.alt.config.mbox,272487,False
no.alt.config.mbox,272508,False
no.alt.config.mbox,272531,False
no.alt.diskusjoner.mbox,85472,False
no.alt.diskusjoner.mbox,92503,False
no.alt.diskusjoner.mbox,100988,False
no.alt.diskusjoner.mbox,109223,False
no.alt.diskusjoner.mbox,114603,False
no.alt.diskusjoner.mbox,156045,False
no.alt.diskusjoner.mbox,160519,False
no.alt.diskusjoner.mbox,192637,False
no.alt.diskusjoner.mbox,201840,False
no.alt.diskusjoner.mbox,231243,False
no.alt.diskusjoner.mbox,392667,False
no.alt.diskusjoner.mbox,402506,False
no.alt.diskusjoner.mbox,406967,False
no.alt.diskusjoner.mbox,408363,False
no.alt.diskusjoner.mbox,409063,False
no.alt.diskusjoner.mbox,410630,False
no.alt.diskusjoner.mbox,415240,False
no.alt.diskusjoner.mbox,523387,False
no.alt.diskusjoner.mbox,687864,False
no.alt.diskusjoner.mbox,1030191,False
no.alt.diskusjoner.mbox,1030305,False
no.alt.diskusjoner.mbox,1036352,False
no.alt.diskusjoner.mbox,1070512,False
no.alt.diskusjoner.mbox,1292901,False
no.alt.diskusjoner.mbox,1292919,False
no.alt.diskusjoner.mbox,1293403,False
no.alt.diskusjoner.mbox,1376171,False
no.alt.diskusjoner.mbox,1376189,False
no.alt.diskusjoner.mbox,1377098,False
no.alt.diskusjoner.mbox,1495080,False
no.alt.diskusjoner.mbox,1538014,False
no.alt.diskusjoner.mbox,1538733,False
no.alt.diskusjoner.mbox,2056540,False
no.alt.diskusjoner.mbox,2056545,False
no.alt.diskusjoner.mbox,2933001,False
no.alt.diskusjoner.mbox,3723880,False
no.alt.diskusjoner.mbox,3724212,False
no.alt.diskusjoner.mbox,3912205,False
no.alt.diskusjoner.mbox,3943279,False
no.alt.diskusjoner.mbox,4184342,False
no.alt.diskusjoner.mbox,4399671,False
no.alt.diskusjoner.mbox,4913777,False
no.alt.diskusjoner.mbox,6202415,False
no.alt.diskusjoner.mbox,6365006,False
no.alt.diskusjoner.mbox,6684590,False
no.alt.diskusjoner.mbox,6746009,False
no.alt.diskusjoner.mbox,6799830,False
no.alt.diskusjoner.mbox,6809283,False
no.alt.diskusjoner.mbox,6986666,False
no.alt.diskusjoner.mbox,6986771,False
no.alt.diskusjoner.mbox,7043169,False
no.alt.diskusjoner.usa.mbox,642,False
no.alt.diskusjoner.usa.mbox,1342,False
no.alt.diskusjoner.usa.mbox,2907,False
no.alt.diskusjoner.usa.mbox,4244,False
no.alt.diskusjoner.usa.mbox,4295,False
no.alt.diskusjoner.usa.mbox,11053,False
no.alt.diskusjoner.usa.mbox,17481,False
no.alt.diskusjoner.usa.mbox,19273,False
no.alt.diskusjoner.usa.mbox,189579,False
no.alt.diskusjoner.usa.mbox,196064,False
no.alt.diskusjoner.usa.mbox,203927,False
no.alt.diskusjoner.usa.mbox,310852,False
no.alt.diskusjoner.usa.mbox,357308,False
no.alt.diskusjoner.usa.mbox,386644,False
no.alt.diskusjoner.usa.mbox,391127,False
no.alt.diskusjoner.usa.mbox,532240,False
no.alt.diskusjoner.usa.mbox,535511,False
no.alt.diskusjoner.usa.mbox,628980,False
no.alt.diskusjoner.usa.mbox,632761,False
no.alt.diskusjoner.usa.mbox,632892,False
no.alt.diskusjoner.usa.mbox,910354,False
no.alt.diskusjoner.usa.mbox,924152,False
no.alt.diskusjoner.usa.mbox,1050174,False
no.alt.diskusjoner.usa.mbox,1061433,False
no.alt.diskusjoner.usa.mbox,1062535,False
no.alt.diskusjoner.usa.mbox,1099314,False
no.alt.diskusjoner.usa.mbox,1110894,False
no.alt.diskusjoner.usa.mbox,1131713,False
no.alt.diskusjoner.usa.mbox,1135172,False
no.alt.diskusjoner.usa.mbox,1139516,False
no.alt.diskusjoner.usa.mbox,1153846,False
no.alt.diskusjoner.usa.mbox,1154178,False
no.alt.diskusjoner.usa.mbox,1163592,False
no.alt.diskusjoner.usa.mbox,1288996,False
no.alt.diskusjoner.usa.mbox,1372781,False
