newsgroup,ia_only,nwa_only,both
no.ai,383,330,1
no.alkohol,4099,3439,1
no.alt.activeworlds,775,0,0
no.alt.amiga,210,719,0
no.alt.arkiv,5540,1843,0
no.alt.bekymringer,2401,0,0
no.alt.bilprat,17006,0,0
no.alt.bilstereo,3200,0,0
no.alt.config,6993,621,0
no.alt.diskusjo,0,5316,0
no.alt.diskusjoner,119744,10534,3
no.alt.diskusjoner.usa,21039,0,0
no.alt.ekspartnere,1652,0,0
no.alt.fan.de-lillos,577,239,0
no.alt.flame,31639,19727,25
no.alt.fritid.hytteliv,50,0,0
no.alt.frustras,0,7310,0
no.alt.frustrasjoner,272857,28003,2
no.alt.geek.pludring,2002,0,0
no.alt.gledesut,0,1638,0
no.alt.gledesutbrudd,91772,9751,1
no.alt.god.jul,2775,748,2
no.alt.gratulerer,78,0,0
no.alt.gullkorn,1266,7,0
no.alt.gullkorn.d,400,0,0
no.alt.hjemmesider,49253,0,0
no.alt.hjemmesider.frontpage,2903,0,0
no.alt.hundebitt,150,0,0
no.alt.hunder,100411,0,0
no.alt.irc-treff,1388,1016,0
no.alt.irctreff,0,493,0
no.alt.jenteprat,9156,0,0
no.alt.karlsen+spangelid,1160,0,0
no.alt.katter,36798,1914,1
no.alt.maktmisbruk.psykopati,250,0,0
no.alt.marked.seksualitet,550,0,0
no.alt.mat,44982,3871,4
no.alt.mat.drikke,11477,759,0
no.alt.motorsyk,0,4075,0
no.alt.motorsykler,177857,38602,1
no.alt.news-treff,8951,0,0
no.alt.pludring,70325,0,0
no.alt.pludring.intens,100,0,0
no.alt.pompel-og-pilt,1083,358,1
no.alt.pompelog,0,287,0
no.alt.radio-tv.irma-1000,1518,233,1
no.alt.radio_tv.irma1000,0,419,0
no.alt.rykter,13708,0,0
no.alt.sjokolade,5699,563,0
no.alt.tegneser,0,724,0
no.alt.tegneserier,23336,1518,1
no.alt.tegneserier.samlerforum,1203,0,0
no.alt.troll,353,0,0
no.alt.undring,84343,0,0
no.amiga,41524,3245,2
no.annonser.audio-video,14904,0,0
no.annonser.bil,16955,0,0
no.annonser.bolig,3499,0,0
no.annonser.diskusjon,15152,0,0
no.annonser.diverse,23728,0,0
no.annonser.dyr,2602,0,0
no.annonser.foreldre+barn,750,0,0
no.annonser.foto,3952,0,0
no.annonser.friluftsliv,1501,0,0
no.annonser.it.diverse,15649,0,0
no.annonser.it.maskinvare.diverse,29151,0,0
no.annonser.it.nettilbydere,1250,0,0
no.annonser.it.nettverk,450,0,0
no.annonser.it.programvare.diverse,2951,0,0
no.annonser.it.telekom,5400,0,0
no.annonser.it.unix,500,0,0
no.annonser.jobb.onskes,1499,0,0
no.annonser.jobb.selvstendig,600,0,0
no.annonser.jobb.tilbys,3748,0,0
no.annonser.kontakt.diverse,800,0,0
no.annonser.maritim,601,0,0
no.annonser.motorsykkel,6349,0,0
no.annonser.musikk,7651,0,0
no.annonser.spill.data,4201,0,0
no.annonser.spill.diverse,1349,0,0
no.annonser.spill.tv,2654,0,0
no.annonser.sykkel,1800,0,0
no.audio,21219,10239,4
no.bibsys,264,98,0
no.bil,43995,6581,2
no.biz,176,0,0
no.biz.annonser,11238,3426,8
no.biz.annonser.data,12416,1232,4
no.biz.diskusjo,0,64,0
no.biz.diskusjoner,760,205,1
no.biz.nettilbydere,5299,803,2
no.bolig,3157,1098,1
no.c,2328,2549,3
no.ef,957,1346,0
no.elektron,0,759,0
no.elektronikk,11902,3037,2
no.embnet,116,403,0
no.eunet.diverse,139,167,0
no.eunet.drift,223,394,0
no.eunet.hjelp,264,596,0
no.fag.diverse,20865,0,0
no.fag.filosofi,22964,0,0
no.fag.jus,70572,0,0
no.fag.jus.it,6747,0,0
no.fag.kjemi,6107,0,0
no.fag.landbruk,9456,0,0
no.fag.medisin.diverse,40832,0,0
no.fag.psykologi.generell,58223,0,0
no.fag.samfunnsvitenskap,3009,0,0
no.fag.sjukepleie,500,0,0
no.fag.spraak.diverse,49630,0,0
no.fag.spraak.fagord,4312,0,0
no.fag.spraak.strid,5400,0,0
no.fag.typografi,3000,0,0
no.film,21905,12420,4
no.folklore.edb,775,155,0
no.folklore.generelt,118,17,0
no.folklore.overtro,513,13,0
no.fritid.akvarium,3450,0,0
no.fritid.bolig,44093,0,0
no.fritid.diverse,2904,0,0
no.fritid.dykking,18554,0,0
no.fritid.dyr.diverse,5500,0,0
no.fritid.fiske,6650,0,0
no.fritid.foto,22755,0,0
no.fritid.friluftsliv,11099,0,0
no.fritid.hage,8100,0,0
no.fritid.hobbyverksted,4407,0,0
no.fritid.jakt,22501,0,0
no.fritid.maritim,11660,0,0
no.fritid.modellhobby,18557,0,0
no.fritid.reiser,18263,0,0
no.fritid.slektsforsking.diverse,19510,0,0
no.fritid.slektsforsking.etterlysing,28617,0,0
no.fritid.slektsforsking.it,10610,0,0
no.fritid.speiding,1751,0,0
no.fritid.spill.data,47002,0,0
no.fritid.spill.diverse,2349,0,0
no.fritid.spill.rollespill,16116,0,0
no.fritid.spill.sjakk,2201,0,0
no.fritid.sykkel,16855,0,0
no.general,168014,76140,39
no.havforsk,0,147,0
no.havforskning,363,371,0
no.hobby.diverse,4051,469,0
no.irc,6898,6488,1
no.it.data.xml,1050,0,0
no.it.database.diverse,4850,0,0
no.it.diverse,58094,516,1
no.it.emacs,2635,1054,0
no.it.grafikk.diverse,5801,0,0
no.it.maskinvare.diverse,111000,0,0
no.it.maskinvare.grafikkort,13703,0,0
no.it.maskinvare.overklokking,11201,0,0
no.it.maskinvare.pda,5802,0,0
no.it.nettverk,40220,0,0
no.it.nostalgi,7912,0,0
no.it.os.amiga.diverse,6847,0,0
no.it.os.amiga.maskinvare,5601,0,0
no.it.os.amiga.programvare,3750,0,0
no.it.os.beos,200,0,0
no.it.os.mac.diverse,166426,0,0
no.it.os.ms-windows.diverse,85561,0,0
no.it.os.ms-windows.nettverk,8709,0,0
no.it.os.ms-windows.nt,17653,0,0
no.it.os.os2,4919,686,0
no.it.os.unix.diverse,9154,0,0
no.it.os.unix.linux.diverse,121643,0,0
no.it.os.unix.linux.nettverk,12289,0,0
no.it.programmering.asp,6202,0,0
no.it.programmering.c,9050,0,0
no.it.programmering.c++,8951,0,0
no.it.programmering.delphi,11298,0,0
no.it.programmering.diverse,9000,0,0
no.it.programmering.dotnet,200,0,0
no.it.programmering.java,15254,0,0
no.it.programmering.javascript,3851,0,0
no.it.programmering.lisp,2635,0,0
no.it.programmering.perl,9044,0,0
no.it.programmering.php,17858,0,0
no.it.programmering.python,950,0,0
no.it.programmering.visual-basic,18665,0,0
