newsgroup,message_count
no.ai.mbox,349
no.alkohol.mbox,2535
no.alt.amiga.mbox,133
no.alt.arkiv.mbox,1520
no.alt.bekymringer.mbox,1
no.alt.bilprat.mbox,9
no.alt.config.mbox,542
no.alt.diskusjoner.mbox,12072
no.alt.diskusjoner.usa.mbox,38
no.alt.ekspartnere.mbox,2
no.alt.fan.de-lillos.mbox,135
no.alt.flame.mbox,16169
no.alt.frustrasjoner.mbox,56
no.alt.geek.pludring.mbox,2
no.alt.gledesutbrudd.mbox,9329
no.alt.god.jul.mbox,672
no.alt.gullkorn.mbox,1
no.alt.hjemmesider.mbox,8
no.alt.hjemmesider.frontpage.mbox,3
no.alt.hunder.mbox,18
no.alt.irc-treff.mbox,900
no.alt.jenteprat.mbox,7
no.alt.katter.mbox,1451
no.alt.mat.mbox,2982
no.alt.mat.drikke.mbox,973
no.alt.motorsykler.mbox,21
no.alt.news-treff.mbox,2
no.alt.pludring.mbox,29
no.alt.pompel-og-pilt.mbox,482
no.alt.radio-tv.irma-1000.mbox,312
no.alt.rykter.mbox,11
no.alt.sjokolade.mbox,1597
no.alt.tegneserier.mbox,1722
no.alt.tegneserier.samlerforum.mbox,3
no.alt.troll.mbox,9
no.alt.undring.mbox,42
no.amiga.mbox,17117
no.annonser.audio-video.mbox,54
no.annonser.bil.mbox,8
no.annonser.diskusjon.mbox,2
no.annonser.diverse.mbox,29
no.annonser.dyr.mbox,1
no.annonser.foto.mbox,2
no.annonser.friluftsliv.mbox,1
no.annonser.it.maskinvare.diverse.mbox,4
no.annonser.it.programvare.diverse.mbox,1
no.annonser.it.telekom.mbox,1
no.annonser.jobb.tilbys.mbox,1
no.annonser.kontakt.diverse.mbox,1
no.annonser.maritim.mbox,1
no.annonser.motorsykkel.mbox,1
no.annonser.musikk.mbox,1
no.annonser.spill.data.mbox,3
no.annonser.spill.tv.mbox,4
no.audio.mbox,8511
no.bibsys.mbox,259
no.bil.mbox,9813
no.biz.mbox,79
no.biz.annonser.mbox,5523
no.biz.annonser.data.mbox,4172
no.biz.diskusjoner.mbox,441
no.biz.nettilbydere.mbox,1686
no.bolig.mbox,1699
no.c.mbox,2014
no.ef.mbox,780
no.elektronikk.mbox,5397
no.embnet.mbox,103
no.eunet.diverse.mbox,115
no.eunet.drift.mbox,229
no.eunet.hjelp.mbox,262
no.fag.diverse.mbox,22
no.fag.filosofi.mbox,16
no.fag.jus.mbox,23
no.fag.kjemi.mbox,7
no.fag.landbruk.mbox,6
no.fag.medisin.diverse.mbox,35
no.fag.psykologi.generell.mbox,25
no.fag.samfunnsvitenskap.mbox,10
no.fag.spraak.diverse.mbox,28
no.fag.spraak.fagord.mbox,12
no.fag.typografi.mbox,1
no.film.mbox,9370
no.folklore.edb.mbox,369
no.folklore.generelt.mbox,44
no.folklore.overtro.mbox,219
no.fritid.bolig.mbox,9
no.fritid.diverse.mbox,5
no.fritid.dykking.mbox,4
no.fritid.fiske.mbox,1
no.fritid.foto.mbox,9
no.fritid.hobbyverksted.mbox,7
no.fritid.jakt.mbox,2
no.fritid.maritim.mbox,9
no.fritid.modellhobby.mbox,7
no.fritid.reiser.mbox,15
no.fritid.slektsforsking.diverse.mbox,12
no.fritid.slektsforsking.etterlysing.mbox,17
no.fritid.slektsforsking.it.mbox,11
no.fritid.speiding.mbox,1
no.fritid.spill.data.mbox,7
no.fritid.spill.diverse.mbox,2
no.fritid.spill.rollespill.mbox,16
no.fritid.spill.sjakk.mbox,1
no.fritid.sykkel.mbox,8
no.general.mbox,76313
no.havforskning.mbox,292
no.hobby.diverse.mbox,1619
no.irc.mbox,5423
no.it.diverse.mbox,1207
no.it.emacs.mbox,894
no.it.grafikk.diverse.mbox,1
no.it.maskinvare.diverse.mbox,15
no.it.maskinvare.grafikkort.mbox,3
no.it.maskinvare.overklokking.mbox,1
no.it.maskinvare.pda.mbox,2
no.it.nettverk.mbox,73
no.it.nostalgi.mbox,12
no.it.os.amiga.diverse.mbox,2
no.it.os.mac.diverse.mbox,17
no.it.os.ms-windows.diverse.mbox,14
no.it.os.ms-windows.nettverk.mbox,8
no.it.os.ms-windows.nt.mbox,3
no.it.os.os2.mbox,1708
no.it.os.unix.diverse.mbox,3
no.it.os.unix.linux.diverse.mbox,32
no.it.os.unix.linux.nettverk.mbox,26
no.it.programmering.asp.mbox,2
no.it.programmering.c.mbox,2
no.it.programmering.c++.mbox,3
no.it.programmering.delphi.mbox,1
no.it.programmering.diverse.mbox,1
no.it.programmering.java.mbox,4
no.it.programmering.lisp.mbox,1
no.it.programmering.perl.mbox,3
no.it.programmering.php.mbox,9
no.it.programmering.visual-basic.mbox,16
no.it.programvare.emacs.mbox,2
no.it.programvare.ms-office.mbox,10
no.it.programvare.tex.mbox,7
no.it.sikkerhet.diverse.mbox,16
no.it.sikkerhet.virus.mbox,10
no.it.telekom.diverse.mbox,3
no.it.telekom.mobil.mbox,11
no.it.tjenester.mail.diverse.mbox,14
no.it.tjenester.nettilbydere.mbox,11
no.it.tjenester.news.diverse.mbox,2
no.it.tjenester.www.design.mbox,1
no.it.tjenester.www.diverse.mbox,1
no.it.tjenester.www.html.mbox,10
no.it.tjenester.www.programmering.mbox,3
no.jus.mbox,6811
no.kjemi.mbox,1088
no.kryptografi.mbox,436
no.kultur.film.mbox,59
no.kultur.folklore.overtro.mbox,1
no.kultur.folklore.ufo.mbox,49
no.kultur.fritid.friluftsliv.mbox,204
no.kultur.genre.sf.mbox,2
no.kultur.humor.mbox,22
no.kultur.litteratur.diverse.mbox,9
no.kultur.musikk.diverse.mbox,59
no.kultur.musikk.gitar.mbox,8
no.kultur.musikk.korps.mbox,2
no.kultur.musikk.produksjon.mbox,2
no.linux.mbox,13511
no.lisp.mbox,473
no.litteratur.mbox,3286
no.lokal.drammen.mbox,7
no.mac.mbox,17764
no.mail.diverse.mbox,1345
no.mail.drift.mbox,348
no.marked.mbox,19799
no.marked.bil.mbox,1949
no.marked.bolig.mbox,754
no.marked.data.mbox,28736
no.marked.diskusjon.mbox,225
no.marked.jobb.mbox,3026
no.media.mbox,1937
no.medisin.mbox,2249
no.ms-windows.mbox,9034
no.multimedia.mbox,1657
no.musikk.mbox,23014
no.musikk.gitar.mbox,1828
no.musikk.klassisk.mbox,265
no.net.mbox,1615
no.nettvett.mbox,10
no.news.diverse.mbox,7440
no.news.drift.mbox,369
no.norsk.mbox,13205
no.norsk.fagord.mbox,675
no.nuug.mbox,149
no.org.dnd.mbox,98
no.org.efn.diskusjon.mbox,1026
no.org.efn.nyheter.mbox,2
no.org.isoc-no.mbox,67
no.org.nobug.diverse.mbox,128
no.org.nobug.nytt.mbox,62
no.pc.mbox,31246
no.perl.mbox,1464
no.prat.aksjer.mbox,1348
no.prat.narkotika.mbox,2690
no.prat.politikk.mbox,12062
no.prat.seksualitet.mbox,5615
no.prat.ufo.mbox,1292
no.pressemeldinger.mbox,746
no.pressemeldinger.diskusjon.mbox,110
no.psykologi.mbox,2051
no.radio-tv.mbox,7825
no.reiser.mbox,1196
no.religion.mbox,23892
no.samfunn.aksjer.mbox,2
no.samfunn.diverse.mbox,3
no.samfunn.forbruker.mbox,9
no.samfunn.foreldre+barn.mbox,68
no.samfunn.helse.livsstil.mbox,12
no.samfunn.media.diverse.mbox,15
no.samfunn.media.radio-tv.mbox,23
no.samfunn.narkotika.mbox,13
no.samfunn.naturvern.mbox,80
no.samfunn.okonomi.diverse.mbox,8
no.samfunn.politikk.diverse.mbox,118
no.samfunn.politikk.historie.mbox,2
no.samfunn.politikk.innvandring.mbox,110
no.samfunn.politikk.utenriks.mbox,79
no.samfunn.politikk.vaapen.mbox,6
no.samfunn.religion.mbox,70
no.samfunn.seksualitet.mbox,12
no.samfunn.skole.mbox,11
no.samfunn.trafikk.mbox,4
no.skole.diverse.mbox,1276
no.slekt.mbox,5022
no.slekt.etterlysning.mbox,3316
no.slekt.programmer.mbox,2662
no.sources.list.mbox,149
no.sources.wanted.mbox,183
no.speider.mbox,1062
no.spill.mbox,10768
no.spill.rollespill.mbox,1424
no.spill.sjakk.mbox,392
no.sport.diverse.mbox,4436
no.sport.fotball.mbox,1729
no.sport.hockey.mbox,3
no.sport.kampkunst.mbox,1
no.sport.orientering.mbox,379
no.sport.paintball.mbox,6
no.sport.skyting.mbox,91
no.sport.volleyball.mbox,478
no.standard.mbox,131
no.stortinget.mbox,2086
no.student.nett.mbox,494
no.student.samfund.mbox,301
no.svar.mbox,200
no.sykkel.mbox,5710
no.tegnsett.mbox,268
no.teknologi.audio.mbox,14
no.teknologi.bil.mbox,10
no.teknologi.elektronikk.mbox,9
no.teknologi.hjemmekino.mbox,13
no.teknologi.satellitt-tv.mbox,7
no.teknologi.video.mbox,15
no.tele.mbox,7203
no.telepost.mbox,183
no.test.mbox,20877
no.tex.mbox,538
no.tungregning.mbox,114
no.typografi.mbox,513
no.uninett.diverse.mbox,385
no.uninett.drift.mbox,132
no.uninett.hjelp.mbox,93
no.uninett.katalog.mbox,60
no.uninett.skole.mbox,886
no.unix.mbox,4343
no.usenet.admin.mbox,3
no.velkommen.mbox,114
no.video.mbox,1858
no.vit.diverse.mbox,1399
no.vitser.mbox,7589
no.vr.mbox,159
no.www.mbox,18707
no.x.mbox,397
Total,575768
