newsgroup,ia_only,nwa_only,both
no.ai,290,318,13
no.alkohol,2462,3397,43
no.alt.amiga,131,719,0
no.alt.arkiv,1374,1774,69
no.alt.bekymringer,1,0,0
no.alt.bilprat,9,0,0
no.alt.config,528,611,10
no.alt.diskusjo,0,5316,0
no.alt.diskusjoner,11973,10480,57
no.alt.diskusjoner.usa,38,0,0
no.alt.ekspartnere,2,0,0
no.alt.fan.de-lillos,129,239,0
no.alt.flame,14990,18782,970
no.alt.frustras,0,7310,0
no.alt.frustrasjoner,49,28005,0
no.alt.geek.pludring,2,0,0
no.alt.gledesut,0,1638,0
no.alt.gledesutbrudd,9258,9703,49
no.alt.god.jul,652,737,13
no.alt.gullkorn,1,7,0
no.alt.hjemmesider,8,0,0
no.alt.hjemmesider.frontpage,3,0,0
no.alt.hunder,18,0,0
no.alt.irc-treff,897,1015,1
no.alt.irctreff,0,493,0
no.alt.jenteprat,7,0,0
no.alt.katter,1440,1913,2
no.alt.mat,2943,3851,24
no.alt.mat.drikke,966,758,1
no.alt.motorsyk,0,4075,0
no.alt.motorsykler,21,38602,1
no.alt.news-treff,2,0,0
no.alt.pludring,30,0,0
no.alt.pompel-og-pilt,468,353,6
no.alt.pompelog,0,287,0
no.alt.radio-tv.irma-1000,308,233,1
no.alt.radio_tv.irma1000,0,419,0
no.alt.rykter,11,0,0
no.alt.sjokolade,1581,563,0
no.alt.tegneser,0,724,0
no.alt.tegneserier,1704,1514,5
no.alt.tegneserier.samlerforum,3,0,0
no.alt.troll,9,0,0
no.alt.undring,43,0,0
no.amiga,17058,3245,2
no.annonser.audio-video,55,0,0
no.annonser.bil,8,0,0
no.annonser.diskusjon,2,0,0
no.annonser.diverse,30,0,0
no.annonser.dyr,2,0,0
no.annonser.foto,3,0,0
no.annonser.friluftsliv,1,0,0
no.annonser.it.maskinvare.diverse,4,0,0
no.annonser.it.programvare.diverse,2,0,0
no.annonser.it.telekom,1,0,0
no.annonser.jobb.tilbys,1,0,0
no.annonser.kontakt.diverse,1,0,0
no.annonser.maritim,1,0,0
no.annonser.motorsykkel,1,0,0
no.annonser.musikk,1,0,0
no.annonser.spill.data,3,0,0
no.annonser.spill.tv,4,0,0
no.audio,8242,10064,179
no.bibsys,257,98,0
no.bil,9688,6505,78
no.biz,79,0,0
no.biz.annonser,4856,3342,92
no.biz.annonser.data,3947,1231,5
no.biz.diskusjo,0,64,0
no.biz.diskusjoner,383,199,7
no.biz.nettilbydere,1656,801,4
no.bolig,1622,1081,18
no.c,1964,2514,38
no.ef,754,1326,20
no.elektron,0,759,0
no.elektronikk,5298,3002,37
no.embnet,79,380,23
no.eunet.diverse,107,160,7
no.eunet.drift,218,392,2
no.eunet.hjelp,259,594,2
no.fag.diverse,24,0,0
no.fag.filosofi,16,0,0
no.fag.jus,24,0,0
no.fag.kjemi,7,0,0
no.fag.landbruk,7,0,0
no.fag.medisin.diverse,36,0,0
no.fag.psykologi.generell,25,0,0
no.fag.samfunnsvitenskap,10,0,0
no.fag.spraak.diverse,31,0,0
no.fag.spraak.fagord,12,0,0
no.fag.typografi,1,0,0
no.film,9084,12182,242
no.folklore.edb,367,155,0
no.folklore.generelt,42,17,0
no.folklore.overtro,216,13,0
no.fritid.bolig,9,0,0
no.fritid.diverse,5,0,0
no.fritid.dykking,4,0,0
no.fritid.fiske,1,0,0
no.fritid.foto,9,0,0
no.fritid.hobbyverksted,7,0,0
no.fritid.jakt,2,0,0
no.fritid.maritim,10,0,0
no.fritid.modellhobby,7,0,0
no.fritid.reiser,15,0,0
no.fritid.slektsforsking.diverse,12,0,0
no.fritid.slektsforsking.etterlysing,17,0,0
no.fritid.slektsforsking.it,11,0,0
no.fritid.speiding,1,0,0
no.fritid.spill.data,7,0,0
no.fritid.spill.diverse,2,0,0
no.fritid.spill.rollespill,16,0,0
no.fritid.spill.sjakk,1,0,0
no.fritid.sykkel,8,0,0
no.general,75098,75209,970
no.havforsk,0,147,0
no.havforskning,275,365,6
no.hobby.diverse,1592,469,0
no.irc,5323,6417,72
no.it.diverse,1195,517,0
no.it.emacs,888,1054,0
no.it.grafikk.diverse,1,0,0
no.it.maskinvare.diverse,15,0,0
no.it.maskinvare.grafikkort,3,0,0
no.it.maskinvare.overklokking,1,0,0
no.it.maskinvare.pda,2,0,0
no.it.nettverk,73,0,0
no.it.nostalgi,12,0,0
no.it.os.amiga.diverse,2,0,0
no.it.os.mac.diverse,18,0,0
no.it.os.ms-windows.diverse,14,0,0
no.it.os.ms-windows.nettverk,9,0,0
no.it.os.ms-windows.nt,3,0,0
no.it.os.os2,1693,686,0
no.it.os.unix.diverse,3,0,0
no.it.os.unix.linux.diverse,49,0,0
no.it.os.unix.linux.nettverk,40,0,0
no.it.programmering.asp,2,0,0
no.it.programmering.c,2,0,0
no.it.programmering.c++,3,0,0
no.it.programmering.delphi,1,0,0
no.it.programmering.diverse,1,0,0
no.it.programmering.java,9,0,0
no.it.programmering.javascript,1,0,0
no.it.programmering.lisp,1,0,0
no.it.programmering.perl,3,0,0
no.it.programmering.php,9,0,0
no.it.programmering.visual-basic,17,0,0
no.it.programvare.emacs,2,0,0
no.it.programvare.ms-office,10,0,0
no.it.programvare.tex,7,0,0
no.it.sikkerhet.diverse,16,0,0
no.it.sikkerhet.virus,10,0,0
no.it.telekom.diverse,7,0,0
no.it.telekom.mobil,17,0,0
no.it.tjenester.mail.diverse,14,0,0
no.it.tjenester.nettilbydere,12,0,0
no.it.tjenester.news.diverse,3,0,0
no.it.tjenester.www.design,1,0,0
no.it.tjenester.www.diverse,1,0,0
no.it.tjenester.www.html,10,0,0
no.it.tjenester.www.programmering,4,0,0
no.jus,6708,7897,54
no.kjemi,1030,1407,48
no.kryptogr,0,190,0
no.kryptografi,433,350,0
no.kultur.film,71,0,0
no.kultur.folklore.overtro,1,0,0
no.kultur.folklore.ufo,50,0,0
no.kultur.fritid.friluftsliv,204,0,0
no.kultur.genre.sf,2,0,0
no.kultur.humor,22,0,0
no.kultur.litteratur.diverse,9,0,0
no.kultur.musikk.diverse,60,0,0
no.kultur.musikk.gitar,8,0,0
no.kultur.musikk.korps,2,0,0
no.kultur.musikk.produksjon,2,0,0
no.linux,13191,15972,214
no.lisp,464,498,5
no.litterat,0,737,0
no.litteratur,3211,3214,27
no.lokal.drammen,7,0,0
no.mac,17337,21589,301
no.mail.diverse,1303,1934,29
no.mail.drift,339,568,1
no.marked,18281,25069,754
